patient,sex,status,sample,lane,fastq_1,fastq_2
tr_106960,XX,0,LKG-240292_S1,L001,/ktmp/LKG-240292_S1_S28_L001_R1_001.fastq.gz,/ktmp/LKG-240292_S1_S28_L001_R2_001.fastq.gz
tr_106960,XX,0,LKG-240292_S1,L002,/ktmp/LKG-240292_S1_S28_L002_R1_001.fastq.gz,/ktmp/LKG-240292_S1_S28_L002_R2_001.fastq.gz
tr_106960,XX,0,LKG-240292_S1,L003,/ktmp/LKG-240292_S1_S28_L003_R1_001.fastq.gz,/ktmp/LKG-240292_S1_S28_L003_R2_001.fastq.gz
tr_106960,XX,0,LKG-240292_S1,L004,/ktmp/LKG-240292_S1_S28_L004_R1_001.fastq.gz,/ktmp/LKG-240292_S1_S28_L004_R2_001.fastq.gz
